x1;y1;z1;x2;y2;z2;s;t
60;20;20.3;30;10;10;5,000000;43;107
60;20;20.3;50;10;10;5,000000;43;108
60;20;20.3;30;30;10;5,000000;43;111
60;20;20.3;50;30;10;5,000000;43;112
60;20;20.3;30;10;30;5,000000;43;131
60;20;20.3;50;10;30;5,000000;43;132
60;20;20.3;30;30;30;5,000000;43;135
60;20;20.3;50;30;30;5,000000;43;136
90;20;20.3;60;40;20.3;5,000000;44;48
90;20;20.3;90;40;20.3;5,000000;44;49
90;20;20.3;107;34.88;20.3;5,000000;44;50
90;20;20.3;90;0;40.6;5,000000;44;74
90;20;20.3;60;20;40.6;5,000000;44;78
90;20;20.3;90;20;40.6;5,000000;44;79
90;20;20.3;50;10;10;5,000000;44;108
90;20;20.3;70;10;10;5,000000;44;109
90;20;20.3;50;30;10;5,000000;44;112
90;20;20.3;70;30;10;5,000000;44;113
90;20;20.3;50;10;30;5,000000;44;132
90;20;20.3;70;10;30;5,000000;44;133
90;20;20.3;50;30;30;5,000000;44;136
90;20;20.3;70;30;30;5,000000;44;137
0;40;20.3;30;40;20.3;5,000000;46;47
0;40;20.3;0;60;20.3;5,000000;46;51
0;40;20.3;0;30;40.6;5,000000;46;76
0;40;20.3;0;40;40.6;5,000000;46;81
0;40;20.3;10;30;10;5,000000;46;110
0;40;20.3;10;50;10;5,000000;46;114
0;40;20.3;10;30;30;5,000000;46;134
0;40;20.3;10;50;30;5,000000;46;138
30;40;20.3;60;40;20.3;5,000000;47;48
30;40;20.3;0;60;20.3;5,000000;47;51
30;40;20.3;30;60;20.3;5,000000;47;52
30;40;20.3;30;20;40.6;5,000000;47;77
30;40;20.3;0;40;40.6;5,000000;47;81
30;40;20.3;30;40;40.6;5,000000;47;82
30;40;20.3;10;30;10;5,000000;47;110
30;40;20.3;30;30;10;5,000000;47;111
30;40;20.3;10;50;10;5,000000;47;114
30;40;20.3;30;50;10;5,000000;47;115
30;40;20.3;10;30;30;5,000000;47;134
30;40;20.3;30;30;30;5,000000;47;135
30;40;20.3;10;50;30;5,000000;47;138
30;40;20.3;30;50;30;5,000000;47;139
60;40;20.3;90;40;20.3;5,000000;48;49
60;40;20.3;30;60;20.3;5,000000;48;52
60;40;20.3;60;60;20.3;5,000000;48;53
60;40;20.3;100.3;50.96;20.3;5,000000;48;54
60;40;20.3;60;20;40.6;5,000000;48;78
60;40;20.3;30;40;40.6;5,000000;48;82
60;40;20.3;60;40;40.6;5,000000;48;83
60;40;20.3;30;30;10;5,000000;48;111
60;40;20.3;50;30;10;5,000000;48;112
60;40;20.3;30;50;10;5,000000;48;115
60;40;20.3;50;50;10;5,000000;48;116
60;40;20.3;30;30;30;5,000000;48;135
60;40;20.3;50;30;30;5,000000;48;136
60;40;20.3;30;50;30;5,000000;48;139
60;40;20.3;50;50;30;5,000000;48;140
90;40;20.3;107;34.88;20.3;5,000000;49;50
90;40;20.3;100.3;50.96;20.3;5,000000;49;54
90;40;20.3;90;20;40.6;5,000000;49;79
90;40;20.3;60;40;40.6;5,000000;49;83
90;40;20.3;90;40;40.6;5,000000;49;84
90;40;20.3;50;30;10;5,000000;49;112
90;40;20.3;70;30;10;5,000000;49;113
90;40;20.3;50;50;10;5,000000;49;116
90;40;20.3;70;50;10;5,000000;49;117
90;40;20.3;50;30;30;5,000000;49;136
90;40;20.3;70;30;30;5,000000;49;137
90;40;20.3;50;50;30;5,000000;49;140
90;40;20.3;70;50;30;5,000000;49;141
107;34.88;20.3;100.3;50.96;20.3;5,000000;50;54
107;34.88;20.3;90;40;40.6;5,000000;50;84
107;34.88;20.3;107;34.88;40.6;5,000000;50;85
107;34.88;20.3;70;30;10;5,000000;50;113
107;34.88;20.3;70;50;10;5,000000;50;117
107;34.88;20.3;70;30;30;5,000000;50;137
107;34.88;20.3;70;50;30;5,000000;50;141
0;60;20.3;30;60;20.3;5,000000;51;52
0;60;20.3;0;80;20.3;5,000000;51;56
0;60;20.3;0;40;40.6;5,000000;51;81
0;60;20.3;0;60;40.6;5,000000;51;86
0;60;20.3;10;50;10;5,000000;51;114
0;60;20.3;10;70;10;5,000000;51;118
0;60;20.3;10;50;30;5,000000;51;138
0;60;20.3;10;70;30;5,000000;51;142
30;60;20.3;60;60;20.3;5,000000;52;53
30;60;20.3;0;80;20.3;5,000000;52;56
30;60;20.3;30;80;20.3;5,000000;52;57
30;60;20.3;73.16;85.46;20.3;5,000000;52;58
30;60;20.3;30;40;40.6;5,000000;52;82
30;60;20.3;0;60;40.6;5,000000;52;86
30;60;20.3;30;60;40.6;5,000000;52;87
30;60;20.3;10;50;10;5,000000;52;114
30;60;20.3;30;50;10;5,000000;52;115
30;60;20.3;10;70;10;5,000000;52;118
30;60;20.3;30;70;10;5,000000;52;119
30;60;20.3;10;50;30;5,000000;52;138
30;60;20.3;30;50;30;5,000000;52;139
30;60;20.3;10;70;30;5,000000;52;142
30;60;20.3;30;70;30;5,000000;52;143
60;60;20.3;100.3;50.96;20.3;5,000000;53;54
60;60;20.3;73.16;85.46;20.3;5,000000;53;58
60;60;20.3;60;40;40.6;5,000000;53;83
60;60;20.3;30;60;40.6;5,000000;53;87
60;60;20.3;60;60;40.6;5,000000;53;88
60;60;20.3;30;50;10;5,000000;53;115
60;60;20.3;50;50;10;5,000000;53;116
60;60;20.3;30;70;10;5,000000;53;119
60;60;20.3;50;70;10;5,000000;53;120
60;60;20.3;30;50;30;5,000000;53;139
60;60;20.3;50;50;30;5,000000;53;140
60;60;20.3;30;70;30;5,000000;53;143
60;60;20.3;50;70;30;5,000000;53;144
100.3;50.96;20.3;73.16;85.46;20.3;5,000000;54;58
100.3;50.96;20.3;85.46;73.16;20.3;5,000000;54;59
100.3;50.96;20.3;90;40;40.6;5,000000;54;84
100.3;50.96;20.3;60;60;40.6;5,000000;54;88
100.3;50.96;20.3;100.3;50.96;40.6;5,000000;54;89
100.3;50.96;20.3;50;50;10;5,000000;54;116
100.3;50.96;20.3;70;50;10;5,000000;54;117
100.3;50.96;20.3;50;70;10;5,000000;54;120
100.3;50.96;20.3;70;70;10;5,000000;54;121
100.3;50.96;20.3;50;50;30;5,000000;54;140
100.3;50.96;20.3;70;50;30;5,000000;54;141
100.3;50.96;20.3;50;70;30;5,000000;54;144
100.3;50.96;20.3;70;70;30;5,000000;54;145
0;80;20.3;30;80;20.3;5,000000;56;57
0;80;20.3;0;100;20.3;5,000000;56;61
0;80;20.3;34.88;106.96;20.3;5,000000;56;62
0;80;20.3;0;60;40.6;5,000000;56;86
0;80;20.3;0;80;40.6;5,000000;56;91
0;80;20.3;10;70;10;5,000000;56;118
0;80;20.3;10;90;10;5,000000;56;122
0;80;20.3;10;70;30;5,000000;56;142
0;80;20.3;10;90;30;5,000000;56;146
30;80;20.3;73.16;85.46;20.3;5,000000;57;58
30;80;20.3;34.88;106.96;20.3;5,000000;57;62
30;80;20.3;30;60;40.6;5,000000;57;87
30;80;20.3;0;80;40.6;5,000000;57;91
30;80;20.3;30;80;40.6;5,000000;57;92
30;80;20.3;10;70;10;5,000000;57;118
30;80;20.3;30;70;10;5,000000;57;119
30;80;20.3;10;90;10;5,000000;57;122
30;80;20.3;30;90;10;5,000000;57;123
30;80;20.3;10;70;30;5,000000;57;142
30;80;20.3;30;70;30;5,000000;57;143
30;80;20.3;10;90;30;5,000000;57;146
30;80;20.3;30;90;30;5,000000;57;147
73.16;85.46;20.3;85.46;73.16;20.3;5,000000;58;59
73.16;85.46;20.3;34.88;106.96;20.3;5,000000;58;62
73.16;85.46;20.3;51;100.3;20.3;5,000000;58;63
73.16;85.46;20.3;60;60;40.6;5,000000;58;88
73.16;85.46;20.3;30;80;40.6;5,000000;58;92
73.16;85.46;20.3;73.16;85.46;40.6;5,000000;58;93
73.16;85.46;20.3;30;70;10;5,000000;58;119
73.16;85.46;20.3;50;70;10;5,000000;58;120
73.16;85.46;20.3;30;90;10;5,000000;58;123
73.16;85.46;20.3;50;90;10;5,000000;58;124
73.16;85.46;20.3;30;70;30;5,000000;58;143
73.16;85.46;20.3;50;70;30;5,000000;58;144
73.16;85.46;20.3;30;90;30;5,000000;58;147
73.16;85.46;20.3;50;90;30;5,000000;58;148
85.46;73.16;20.3;51;100.3;20.3;5,000000;59;63
85.46;73.16;20.3;100.3;50.96;40.6;5,000000;59;89
85.46;73.16;20.3;73.16;85.46;40.6;5,000000;59;93
85.46;73.16;20.3;85.46;73.16;40.6;5,000000;59;94
85.46;73.16;20.3;50;70;10;5,000000;59;120
85.46;73.16;20.3;70;70;10;5,000000;59;121
85.46;73.16;20.3;50;90;10;5,000000;59;124
85.46;73.16;20.3;70;90;10;5,000000;59;125
85.46;73.16;20.3;50;70;30;5,000000;59;144
85.46;73.16;20.3;70;70;30;5,000000;59;145
85.46;73.16;20.3;50;90;30;5,000000;59;148
85.46;73.16;20.3;70;90;30;5,000000;59;149
0;100;20.3;34.88;106.96;20.3;5,000000;61;62
0;100;20.3;8.7;112.16;20.3;5,000000;61;66
0;100;20.3;0;80;40.6;5,000000;61;91
0;100;20.3;0;100;40.6;5,000000;61;96
0;100;20.3;10;90;10;5,000000;61;122
0;100;20.3;10;110;10;5,000000;61;126
0;100;20.3;10;90;30;5,000000;61;146
0;100;20.3;10;110;30;5,000000;61;150
34.88;106.96;20.3;51;100.3;20.3;5,000000;62;63
34.88;106.96;20.3;8.7;112.16;20.3;5,000000;62;66
34.88;106.96;20.3;30;80;40.6;5,000000;62;92
34.88;106.96;20.3;0;100;40.6;5,000000;62;96
34.88;106.96;20.3;34.88;106.96;40.6;5,000000;62;97
34.88;106.96;20.3;10;90;10;5,000000;62;122
34.88;106.96;20.3;30;90;10;5,000000;62;123
34.88;106.96;20.3;10;110;10;5,000000;62;126
34.88;106.96;20.3;30;110;10;5,000000;62;127
34.88;106.96;20.3;10;90;30;5,000000;62;146
34.88;106.96;20.3;30;90;30;5,000000;62;147
34.88;106.96;20.3;10;110;30;5,000000;62;150
34.88;106.96;20.3;30;110;30;5,000000;62;151
51;100.3;20.3;73.16;85.46;40.6;5,000000;63;93
51;100.3;20.3;34.88;106.96;40.6;5,000000;63;97
51;100.3;20.3;51;100.3;40.6;5,000000;63;98
51;100.3;20.3;30;90;10;5,000000;63;123
51;100.3;20.3;50;90;10;5,000000;63;124
51;100.3;20.3;30;110;10;5,000000;63;127
51;100.3;20.3;50;110;10;5,000000;63;128
51;100.3;20.3;30;90;30;5,000000;63;147
51;100.3;20.3;50;90;30;5,000000;63;148
51;100.3;20.3;30;110;30;5,000000;63;151
51;100.3;20.3;50;110;30;5,000000;63;152
8.7;112.16;20.3;0;100;40.6;5,000000;66;96
8.7;112.16;20.3;8.7;112.16;40.6;5,000000;66;101
8.7;112.16;20.3;10;110;10;5,000000;66;126
8.7;112.16;20.3;10;110;30;5,000000;66;150
30;0;40.6;60;0;40.6;5,000000;72;73
30;0;40.6;0;30;40.6;5,000000;72;76
30;0;40.6;30;20;40.6;5,000000;72;77
30;0;40.6;10;10;30;5,000000;72;130
30;0;40.6;30;10;30;5,000000;72;131
60;0;40.6;90;0;40.6;5,000000;73;74
60;0;40.6;30;20;40.6;5,000000;73;77
60;0;40.6;60;20;40.6;5,000000;73;78
60;0;40.6;30;10;30;5,000000;73;131
60;0;40.6;50;10;30;5,000000;73;132
90;0;40.6;112.16;8.7;40.6;5,000000;74;75
90;0;40.6;60;20;40.6;5,000000;74;78
90;0;40.6;90;20;40.6;5,000000;74;79
90;0;40.6;50;10;30;5,000000;74;132
90;0;40.6;70;10;30;5,000000;74;133
112.16;8.7;40.6;90;20;40.6;5,000000;75;79
112.16;8.7;40.6;70;10;30;5,000000;75;133
0;30;40.6;30;20;40.6;5,000000;76;77
0;30;40.6;0;40;40.6;5,000000;76;81
0;30;40.6;10;10;30;5,000000;76;130
0;30;40.6;10;30;30;5,000000;76;134
30;20;40.6;60;20;40.6;5,000000;77;78
30;20;40.6;0;40;40.6;5,000000;77;81
30;20;40.6;30;40;40.6;5,000000;77;82
30;20;40.6;10;10;30;5,000000;77;130
30;20;40.6;30;10;30;5,000000;77;131
30;20;40.6;10;30;30;5,000000;77;134
30;20;40.6;30;30;30;5,000000;77;135
60;20;40.6;90;20;40.6;5,000000;78;79
60;20;40.6;30;40;40.6;5,000000;78;82
60;20;40.6;60;40;40.6;5,000000;78;83
60;20;40.6;30;10;30;5,000000;78;131
60;20;40.6;50;10;30;5,000000;78;132
60;20;40.6;30;30;30;5,000000;78;135
60;20;40.6;50;30;30;5,000000;78;136
90;20;40.6;60;40;40.6;5,000000;79;83
90;20;40.6;90;40;40.6;5,000000;79;84
90;20;40.6;107;34.88;40.6;5,000000;79;85
90;20;40.6;50;10;30;5,000000;79;132
90;20;40.6;70;10;30;5,000000;79;133
90;20;40.6;50;30;30;5,000000;79;136
90;20;40.6;70;30;30;5,000000;79;137
0;40;40.6;30;40;40.6;5,000000;81;82
0;40;40.6;0;60;40.6;5,000000;81;86
0;40;40.6;10;30;30;5,000000;81;134
0;40;40.6;10;50;30;5,000000;81;138
30;40;40.6;60;40;40.6;5,000000;82;83
30;40;40.6;0;60;40.6;5,000000;82;86
30;40;40.6;30;60;40.6;5,000000;82;87
30;40;40.6;10;30;30;5,000000;82;134
30;40;40.6;30;30;30;5,000000;82;135
30;40;40.6;10;50;30;5,000000;82;138
30;40;40.6;30;50;30;5,000000;82;139
60;40;40.6;90;40;40.6;5,000000;83;84
60;40;40.6;30;60;40.6;5,000000;83;87
60;40;40.6;60;60;40.6;5,000000;83;88
60;40;40.6;100.3;50.96;40.6;5,000000;83;89
60;40;40.6;30;30;30;5,000000;83;135
60;40;40.6;50;30;30;5,000000;83;136
60;40;40.6;30;50;30;5,000000;83;139
60;40;40.6;50;50;30;5,000000;83;140
90;40;40.6;107;34.88;40.6;5,000000;84;85
90;40;40.6;100.3;50.96;40.6;5,000000;84;89
90;40;40.6;50;30;30;5,000000;84;136
90;40;40.6;70;30;30;5,000000;84;137
90;40;40.6;50;50;30;5,000000;84;140
90;40;40.6;70;50;30;5,000000;84;141
107;34.88;40.6;100.3;50.96;40.6;5,000000;85;89
107;34.88;40.6;70;30;30;5,000000;85;137
107;34.88;40.6;70;50;30;5,000000;85;141
0;60;40.6;30;60;40.6;5,000000;86;87
0;60;40.6;0;80;40.6;5,000000;86;91
0;60;40.6;10;50;30;5,000000;86;138
0;60;40.6;10;70;30;5,000000;86;142
30;60;40.6;60;60;40.6;5,000000;87;88
30;60;40.6;0;80;40.6;5,000000;87;91
30;60;40.6;30;80;40.6;5,000000;87;92
30;60;40.6;73.16;85.46;40.6;5,000000;87;93
30;60;40.6;10;50;30;5,000000;87;138
30;60;40.6;30;50;30;5,000000;87;139
30;60;40.6;10;70;30;5,000000;87;142
30;60;40.6;30;70;30;5,000000;87;143
60;60;40.6;100.3;50.96;40.6;5,000000;88;89
60;60;40.6;73.16;85.46;40.6;5,000000;88;93
60;60;40.6;30;50;30;5,000000;88;139
60;60;40.6;50;50;30;5,000000;88;140
60;60;40.6;30;70;30;5,000000;88;143
60;60;40.6;50;70;30;5,000000;88;144
100.3;50.96;40.6;73.16;85.46;40.6;5,000000;89;93
100.3;50.96;40.6;85.46;73.16;40.6;5,000000;89;94
100.3;50.96;40.6;50;50;30;5,000000;89;140
100.3;50.96;40.6;70;50;30;5,000000;89;141
100.3;50.96;40.6;50;70;30;5,000000;89;144
100.3;50.96;40.6;70;70;30;5,000000;89;145
0;80;40.6;30;80;40.6;5,000000;91;92
0;80;40.6;0;100;40.6;5,000000;91;96
0;80;40.6;34.88;106.96;40.6;5,000000;91;97
0;80;40.6;10;70;30;5,000000;91;142
0;80;40.6;10;90;30;5,000000;91;146
30;80;40.6;73.16;85.46;40.6;5,000000;92;93
30;80;40.6;34.88;106.96;40.6;5,000000;92;97
30;80;40.6;10;70;30;5,000000;92;142
30;80;40.6;30;70;30;5,000000;92;143
30;80;40.6;10;90;30;5,000000;92;146
